imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
9004380	These Birds Don't Fly South in the Winter	118	Drama	nm10124401	nm10124401	nm0015488,nm2196179,nm10124551,nm7072377
10079310	A Passagem das Horas	72	Drama	nm5557922	nm10572590	nm9301071,nm2088352,nm9545513,nm9545520
9392082	Magnolia	49	Drama	nm8200379	nm10307053,nm8200379	nm10877610,nm10877611,nm10877612,nm1485940
10516086	Vernost	82	Drama	nm4705755	nm6263533,nm4705755	nm9438227,nm5952124,nm5567710,nm1488962
10839484	Carcereiros: O Filme	110	Drama	nm1061965	nm0032645,nm0093799,nm0707963,nm2596996,nm1176799	nm1155723,nm9588755,nm8131647,nm0868141
11155928	Boy Atbaya	133	Drama	nm4643507	nm11071635,nm4643507	nm9992659,nm6517819,nm6904546,nm3751258
8811620	Convergence	97	Drama	nm5982044	nm5982044	nm0857458,nm4342283,nm6712577,nm1621034
9778190	Shinbun kisha	113	Drama	nm5706837	nm10474857	nm3050429,nm2987726,nm3271373,nm4836118,nm5140520,nm1002746,nm3860273,nm8928142
11028316	Sota una nit d'estels	61	Drama	nm4162918	nm4162918	nm4162918,nm7827355
10640384	99 Nama Cinta	106	Drama	nm5224796	nm0637838	nm11079368,nm2546262,nm6055225,nm1288928,nm1256891
10638354	The Male Gaze: The Heat of the Night	89	Drama	nm3932163,nm1306942,nm4181577,nm3885019,nm5473554,nm2714608,nm6035584	nm2714608,nm5473554,nm6035584,nm3932163,nm3885019,nm1306942,nm4181577	nm4921218,nm0480023,nm1717196,nm0888259
8257430	Majnuni	79	Drama	nm7130531,nm7130532	nm7130531,nm7130532,nm1603149	nm9761041,nm0215916,nm6490434,nm9761040
8134358	Magari	104	Drama	nm1096471	nm0059546,nm1096471	nm1443368,nm1249052,nm2130040,nm2072818
7666724	Esto no es Berlín	115	Drama	nm1377689	nm1217514,nm1377689,nm1993449	nm5537710,nm7268709,nm6360540,nm4814099
8054608	Gospod postoi, imeto i' e Petrunija	100	Drama	nm0835294	nm0835294,nm1636814	nm9653682,nm0593865,nm6915284,nm9653683
11082512	Adventure Force 5	82	Action	nm2991889	nm2991889	nm4003553,nm6438548,nm4590844,nm5271978
8615732	Bratstvo	113	Action	nm0526732	nm1497218,nm0526732	nm8363267,nm8306681,nm8461408,nm0685235
9495690	Pagalpanti	149	Action	nm0063357	nm0063357,nm6160290,nm6344011	nm0438463,nm1303433,nm2299825,nm0451174
10463422	DSP Dev	145	Action	nm4030793	nm10755210,nm10834647,nm10834646	nm4349094,nm2435847,nm3474130,nm8276228
9564774	Venky Mama	149	Action	nm5725247	nm2132230,nm9489622,nm5725247,nm0893128,nm9508233	nm5637317,nm4736209,nm3602118,nm0893142
8400758	Killers Anonymous	95	Action	nm1966532	nm2073311,nm4707696,nm1966532	nm0281107,nm0114499,nm1769728,nm2523072
10363058	Redemption: A Power Rangers Fan Film	60	Action	nm10556887	nm10556887,nm10556888	nm10707369,nm10556889,nm10589244,nm10556887
9877460	Thenkasikkatu	129	Action	nm10521383	nm10521386,nm10521385,nm10521384	nm1334235,nm7457611,nm10490695,nm8113714
3282076	Domino	89	Action	nm0000361	nm0803931	nm0182666,nm0540038,nm2582459,nm0824785
7456310	Anna	119	Action	nm0000108	nm0000108	nm7712734,nm0000545,nm1812656,nm0614165
6266758	The Cry	86	Action	nm5945969	nm5945969	nm3673810,nm5898942,nm5289739,nm7514384
10590090	The Rise of Hero	92	Action	nm10815333	nm10815333	nm10815334,nm10815335
10038028	The Struggle	96	Action	nm6425087	nm6425087	nm6335552,nm7953200,nm10162755,nm6874951
10443808	The Passage	150	Action	nm0032714	nm0032714	nm6860715,nm1432852,nm2464387,nm4877913
6271432	Abstruse	117	Action	nm6136445	nm6136445	nm0001744,nm0368172,nm6441588,nm6136445
7272948	#Followme	90	Horror	nm9191327	nm9191327	nm3100601,nm9213973,nm5223618,nm5136146
11343588	Tin String	110	Horror	nm10016537	nm9185385,nm10031952	nm11159410,nm10031952,nm10577259,nm10243180
10695464	The Source of Shadows	83	Horror	nm7051006,nm2709266,nm3738224,nm3423183,nm7121645,nm1634724,nm3680655,nm4464117,nm8933359,nm9798074,nm4842962	nm3423183,nm1769926,nm7121645,nm4287898,nm8933359,nm3680655,nm2778945,nm1305735,nm4842962,nm1634724,nm4464117,nm9798074,nm5083071,nm2709266	nm2880617,nm5851301,nm3090338,nm6130990
11219342	Unknown Visitor	52	Horror	nm4716492	nm4716492	nm5782762,nm4530093,nm4605434
10761114	The Passion of Jekyll & Hyde	85	Horror	nm0731910,nm4053115	nm0073238,nm0838370	nm0000858,nm10963060,nm0543806,nm0620519
10986394	Crypsis	81	Horror	nm3344683	nm3344683	nm5438652,nm3912432,nm4561199,nm5438705,nm3344683,nm3200609,nm4930397,nm4641808
7286836	AQUASLASH	71	Horror	nm5504892	nm5504892	nm1000759,nm7781900,nm3355624,nm1088071
10767010	Blood Cell	85	Horror	nm5252934	nm5252934	nm4904177,nm9421189,nm5668720,nm4558549
11147180	Anak Perjanjian Syaitan	95	Horror	nm2653225	nm11087243	nm1011783,nm11067627,nm8989290,nm10530473,nm11067628,nm5795935,nm11087278
11155868	Let's Kill Uncle Eddie	50	Horror	nm9203066	nm9203066	nm11287389,nm11287385
8268972	Khamoshi	96	Horror	nm3442103	nm3597547,nm3057599	nm0222150,nm1961459,nm0154653,nm7605938
8370274	Behind the Trees	86	Horror	nm1627097	nm1627097,nm9752662	nm4336566,nm2903511,nm0244906,nm10196249
10847812	Habitual	95	Horror	nm2485488	nm2485488	nm3537108,nm2485488,nm4561199,nm8081038,nm1373920
4655812	The Convergence of Souls	72	Horror	nm7300538	nm7300538	nm11123460,nm5423665,nm4345524
10015812	Death Whisper	91	Horror	nm2934741	nm3166964,nm1819084,nm2934741	nm8294124,nm10174507,nm9413181,nm9413209
10633676	Gibangdoryeong	110	Comedy	nm4647793	nm4647793	nm5675066,nm4746399,nm3780600,nm8725400
5945958	Hard Laughter	80	Comedy	nm10803649	nm5238220,nm7048195	nm4801744,nm1059250,nm5667981,nm4881545
8359842	It Must Be Heaven	97	Comedy	nm0837839	nm0837839	nm0837839,nm2761321,nm9664814,nm0451673
3221518	Callcenter	92	Comedy	nm5908971,nm5979692	nm5979692,nm5908971	nm1891962,nm4715066,nm3695091,nm1486528
9174602	Devi 2	125	Comedy	nm1777967	nm3217969,nm1190372,nm1777967	nm0222150,nm1961459,nm5626108,nm10079895
9060496	Beyond the Dark Graves	90	Comedy	nm5607513	nm5687221,nm5607513	nm5687221,nm9201222,nm5607513,nm6742609
6095988	Los Helechos	87	Comedy	nm3076491	nm8467971,nm3076491	nm1802572,nm1223890,nm8467971,nm8467975
8695030	The Dead Don't Die	104	Comedy	nm0000464	nm0000464	nm0000195,nm3485845,nm0001823,nm0001721
9698430	Delirijum tremens	112	Comedy	nm0548648	nm0548648	nm0822278,nm0691419,nm0541408,nm1707874
8399104	Les fleurs oubliées	102	Comedy	nm0285471	nm4448128,nm0285471,nm1717109,nm1718327,nm9183323	nm0001163,nm0415191,nm2336836,nm1492850
10234740	Desk Clerk	90	Comedy	nm7429538	nm7607417	nm7607417,nm0523344,nm10188968,nm7429538
10055774	Mere Pyare Deshvasiyom	110	Comedy	nm8857578	nm10562628	nm1464408,nm8814704,nm7482531
9112776	Victor et Célia	91	Comedy	nm0427136	nm1548615,nm0406990,nm0427136	nm1570563,nm3902885,nm1327729,nm3757235
3924262	Surviving Confession	90	Comedy	nm3990444	nm1474250	nm4892898,nm2536104,nm1031611,nm0303797
10219730	Kiko en Lala	96	Comedy	nm0019723	nm2943476,nm4011753	nm8593223,nm1204735,nm4495826,nm8099772
