imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
6096216	Lonely Hearts Club	82	Drama	2018	nm2789124	nm2789124	nm4991578,nm0345477,nm3234948,nm3567948
10649596	Passou	70	Drama	2019	nm6764430	nm6764430	nm10841456,nm8413669,nm10841457,nm7448403
7317294	Had Thai Gai	130	Drama	2017	nm1199485	nm1199485,nm2998437,nm9241106	nm9241105,nm9241104,nm9241103
5080086	Liefde Maakt Blind	102	Drama	2018	nm7626461	nm7626461	nm7626461,nm7626462,nm7626463,nm7626464
7227412	Rich Kids	96	Drama	2018	nm0813859	nm2672353,nm0813859	nm9184774,nm5793125,nm9184779,nm7637602
2852070	Sunday Morning Rapture	75	Drama	2017	nm5632132	nm5714343	nm5320648,nm5714274,nm5058020,nm3494937,nm5631747,nm4876602
6197022	O gios tis Sofias	111	Drama	2017	nm1841581	nm1841581	nm9237094,nm2500372,nm0660363,nm9237095
7843742	Donde el bosque se espesa	91	Drama	2017	nm2720283,nm1028464	nm1028464,nm1850291,nm2720283	nm1850872,nm1896209,nm5736722,nm1232001
9067848	Eu Sou Brasileiro	85	Drama	2019	nm10162161	nm10162161	nm2319530,nm4037516,nm1876320,nm0818784,nm0646660,nm0609507,nm2326620
9173920	Pupil of My Eye	75	Drama	2018	nm0065861	nm0065861,nm9485885	nm10318173,nm0065861,nm8912037,nm8968298
7251888	Coborâm la prima	84	Drama	2018	nm1142243	nm7276043	nm0236668,nm6662510,nm3885592,nm0168272,nm0182842,nm0199043
4669974	Foster Boy	109	Drama	2019	nm0216459	nm3237020	nm6341784,nm0000546,nm0404924,nm0004729
1859618	1	100	Drama	2019	nm0468946	nm0468946	nm0680392,nm0025364,nm2052708,nm0161980
4565764	Journey	120	Drama	2020	nm6022621	nm6022356,nm5723853,nm6254779	nm2449480,nm0844761,nm2781939,nm0709204
8585418	Prélude	95	Drama	2019	nm5238091	nm5238091	nm3836977,nm2939186,nm3185994,nm0488053
11274272	Bird Tears	132	Drama	2020	nm2897298	nm2897298	nm11127896,nm9740779,nm11127895,nm11127897
7762850	Nublado, cubierto y lluvia	75	Drama	2017	nm3016618	nm9524061	nm9494575,nm9494574,nm1130147,nm1493623,nm9497958,nm7416242
6349528	Ek Haseena Thi Ek Deewana Tha	105	Drama	2017	nm0201713	nm5244862,nm0201713,nm9009760,nm6514789	nm6216459,nm3748407,nm1574606,nm0864607
6940696	Pahuna: The Little Visitors	88	Drama	2017	nm0576570	nm9021757,nm0576570	nm10404530,nm10404528,nm8801236,nm10404533
7741602	Until Midnight	78	Drama	2018	nm7798954	nm7798954	nm9483787,nm7395520,nm7697116,nm8700235
8439854	Lust Stories	120	Drama	2018	nm0424103,nm0440604,nm0015295,nm1962313	nm2331000,nm1962313,nm0440604,nm7498460,nm4465973	nm2331000,nm6277267,nm6442009,nm5817249
3848036	Promises	112	Drama	2017	nm2673735,nm2266554	nm2673735,nm2266554	nm0409430,nm5150626,nm2673735,nm1254478
7735932	Riga (Take 1)	140	Drama	2017	nm0797055	nm0797055	nm1213266,nm2564172,nm9501339,nm7052865
11429932	Lohem Baneshama	80	Drama	2019	nm11196925	nm11196926,nm11196925	nm11196927,nm11196926,nm0411979,nm0435619
7562564	Fakin	90	Drama	2017	nm8043706	nm8043706	nm9376300,nm9376304,nm2144427,nm8043706
10087852	Neele Gagan Ke Tale	46	Drama	2019	nm10576580	nm10576581,nm10576582,nm10576580	nm10762512,nm10762504,nm10762506,nm10762511
8660600	O Banquete	104	Drama	2018	nm0858680	nm0858680,nm3644268	nm1061997,nm0162535,nm1287174,nm1473044
9170528	Lucid Dreams	91	Drama	2018	nm0477108	nm0477108,nm8678725	nm4591912,nm3634777,nm0155588,nm3518961,nm7728060,nm1413739
6750852	Rabb Da Radio	121	Drama	2017	nm8906440,nm9257439	nm7556828	nm8906441,nm8324884,nm4029706,nm1371858
7056958	Schwimmen	101	Drama	2018	nm3633437	nm3633437	nm3653657,nm3851569,nm0277509,nm0442307
10156112	Hello, Love, Goodbye	118	Drama	2019	nm1283069	nm2268581,nm1283069,nm4497784	nm1742708,nm4498610,nm8521561,nm0493418
6988290	Test	106	Drama	2019	nm2076108	nm2076108	nm8151777,nm9050157,nm5178715,nm8927030
10640384	99 Nama Cinta	106	Drama	2019	nm5224796	nm0637838	nm11079368,nm2546262,nm6055225,nm1288928,nm1256891
9526908	Une urgence ordinaire	86	Drama	2018	nm3071921	nm3071921,nm0889761	nm10365433,nm9079364,nm8889000,nm0079868
6984704	Kadhal Kan Kattudhe	110	Drama	2017	nm9048132	nm9048132	nm9048135,nm9048134,nm9048133,nm9048132
8269378	Laskovoe bezrazlichie mira	100	Drama	2018	nm4643507	nm3519336,nm4643507	nm9789774,nm9789775,nm6904546,nm9789762
10354764	Numbness	90	Drama	2019	nm3442813	nm3442813	nm0466936,nm3206691,nm10702027,nm0685277
7521858	Ten Years Taiwan	108	Drama	2018	nm4684153,nm6169193,nm4658527,nm7414630,nm8785358	nm8819994,nm4684153,nm6169193,nm8785358,nm4658527	nm0523717,nm9080544,nm0508680,nm6576594
8622286	Bulbul	116	Drama	2019	nm4326801	nm4326801	nm8758984,nm9936603,nm8920472,nm9092321
7589322	Tender Embers	94	Drama	2018	nm7794231	nm7794231	nm7899685,nm6999062,nm7902637,nm7899686
5901370	Waking the Wild Colonial	106	Drama	2018	nm0573076	nm7498419,nm8305024,nm0573076,nm8305022,nm8305026,nm7935817	nm0021214,nm7498419,nm2649878,nm2341904
5881460	Wander About Me	75	Drama	2017	nm4354080	nm10659578,nm4354080	nm0788787,nm0415415,nm9553631,nm6408283
10613578	Wszystko dla mojej matki	103	Drama	2019	nm2328713	nm2328713	nm4728849,nm8510546,nm10207560,nm6519240
10197650	Bad Girl	100	Drama	2019	nm0901403	nm0901403	nm6267909,nm1271158,nm1089542,nm0434430
8236366	The Shed	98	Drama	2019	nm2876628	nm11174712,nm2876628	nm4487395,nm4927593,nm8961618,nm0001844
5984694	La Terra Buona	110	Drama	2018	nm3844633	nm3844633,nm5422503	nm0273827,nm2360303,nm4703427,nm5740737
3134572	Kensho at the Bedfellow	110	Drama	2017	nm0706837	nm0706837	nm0706837,nm3943089,nm1635832,nm0385674
9626278	Fourteen	94	Drama	2019	nm1908524	nm1908524	nm3303059,nm4015048,nm10411387,nm1952875
7347700	The Inner Sound	99	Drama	2018	nm6959128	nm6959128	nm6959128
5119720	29 Light Years	90	Drama	2017	nm1882748	nm1882748	nm5410426,nm6910648,nm5093390,nm3014306
9074994	La Deuxième	78	Drama	2019	nm6451863	nm6451863	nm1915661,nm10166197,nm6451864,nm6451865
10290998	Anhedonia	110	Drama	2019	nm3623771	nm3623771	nm5876926,nm10673225,nm9549692,nm10673223
10612148	Empty Spaces	104	Drama	2019	nm4909417	nm4909417,nm5156393	nm3976089,nm10820799,nm1702900,nm4909417
4956270	Far from Here	93	Drama	2017	nm4931532	nm4603273,nm3583770,nm4931532,nm1028575	nm0411581,nm1417948,nm0890632,nm4034347
9395528	Athuru Mithuru Hari Apuru	104	Drama	2018	nm5457383	nm5457383	nm1269796,nm10308107,nm9624380,nm8300354
8108268	The Tashkent Files	134	Drama	2019	nm1892252	nm1892252	nm1284108,nm0149822,nm0787462,nm2690647
7671390	The Write Moment	90	Drama	2017	nm5381260	nm5381260	nm2622173,nm2477277,nm9447790,nm1696976
7017502	Windows on the World	107	Drama	2019	nm0201524	nm2643660,nm2106090	nm0904967,nm0041281,nm0001579,nm4554428
9665400	Mehandi Circus	135	Drama	2019	nm10429120	nm6327305	nm4975360,nm1340178
5664196	Nocturnal	86	Drama	2019	nm5599781	nm8098278,nm5599781	nm0001244,nm4008605,nm3533342,nm6315389
7884406	L'età imperfetta	96	Drama	2017	nm0501764	nm3315841	nm0501764,nm5919429,nm9572177,nm9572178
10239154	Stand-Up	46	Drama	2019	nm9335869	nm9335869	nm10645886,nm10645887,nm3773341,nm2647129,nm10645888
6438398	Catacombe	92	Drama	2018	nm4114638	nm3155090,nm4114638	nm2863778,nm1822271,nm4093657,nm1631468
5893264	D'après une histoire vraie	100	Drama	2017	nm0000591	nm0000801,nm0000591,nm3627727	nm0782561,nm1200692,nm0001641,nm0684500
7382726	Veleno	103	Drama	2017	nm1646038	nm1646038,nm0647225,nm2793755	nm2691468,nm1110629,nm5086277,nm0660097
9140758	Hills Without Names	93	Drama	2018	nm10196665	nm10196665	nm10196666,nm10196671,nm10196667,nm10196668
11695950	Ontem Havia Coisas Estranhas no Céu	109	Drama	2019	nm4025907	nm4593163,nm10822234,nm11311267,nm4025907	nm10822234,nm11311267,nm11311268,nm11311270
8290452	Closing Costs	120	Drama	2019	nm2444689	nm2444689	nm0147818,nm9777646,nm5354578,nm5163854,nm7490751,nm9777647,nm8594816,nm8156245
6319914	Dig That, Zeebo Newton	90	Drama	2018	nm2121627	nm2121627,nm8992569	nm2121627,nm8992569,nm8992570,nm8992572
5509412	Que le diable nous emporte	98	Drama	2018	nm0109885	nm0109885	nm4062509,nm0044865,nm0973796,nm0222541
5908294	Seat 25	84	Drama	2017	nm6235008	nm6235008,nm8311256	nm0038918,nm4874451,nm5934959,nm8311256
5593924	Onkel Wanja	134	Drama	2017	nm2010934	nm0155009,nm2010934	nm1320617,nm2020745,nm0406137,nm1087430
10703752	Qi qiu	102	Drama	2019	nm2120871	nm2120871	nm1102348,nm8369807,nm8492650
6013674	Second Half	107	Drama	2019	nm1376252	nm1376252	nm0359749,nm3361952,nm3567701,nm3454214
5939596	New Life, Inc	78	Drama	2018	nm2506527	nm5312404,nm2506527,nm8339924	nm7838965,nm0009612,nm7237303,nm8339916
7752126	Brightburn	90	Drama	2019	nm0946521	nm0348160,nm0348208	nm0006969,nm0219292,nm6676262,nm6561765
10551350	Cards on the Table	70	Drama	2019	nm10797382	nm10797403,nm10797404	nm10797403,nm10797385,nm10797384,nm7065244
7111818	Ozen	108	Drama	2018	nm5028357	nm5028357	nm10195363,nm10195365,nm10195366,nm10234979
4194054	We Only Know So Much	88	Drama	2018	nm0911505	nm6908104,nm0911505	nm0000675,nm0949433,nm0906525,nm3615569
4578910	Kaze no iro	119	Drama	2017	nm1030706	nm1030706	nm4960899,nm3792199,nm0354560,nm0411874,nm0847562
2368853	For All That We Are	91	Drama	2020	nm3623239	nm3623239	nm1437825,nm3177476,nm5013517,nm1827387
3409848	Zama	115	Drama	2017	nm0551506	nm1194321,nm0551506	nm0319843,nm0240318,nm0618690,nm1375877
6571674	Negative Numbers	110	Drama	2019	nm5394496	nm5394496	nm6150253,nm4186588,nm3301394,nm9161905
7143602	Love Dream	62	Drama	2018	nm7278465	nm7278465	nm1950456,nm9134071,nm9134068,nm7366655
5822008	Miki	110	Drama	2017	nm8219974	nm8219974	nm4962409,nm2275911,nm9863453,nm8230469
7263316	Darkly Damaged	99	Drama	2018	nm3784925	nm3784925	nm8415458,nm6019983,nm9208539,nm8415459
11347394	Huey	87	Drama	2020	nm8089333	nm8089333	nm6938961,nm8406250,nm7166426,nm9315574
7074564	Instrucciones para flotar un muerto	75	Drama	2018	nm4742840	nm4742840	nm9095772,nm0835727,nm10159588,nm8570606
5734820	Rio	87	Drama	2017	nm5242917,nm2662431,nm6165221	nm5242917,nm6320621,nm2662431,nm5404405	nm7393387,nm4667034,nm3486909,nm4109629
8499638	Saturday Fiction	126	Drama	2019	nm0521601	nm2192743	nm0937239,nm0000084,nm3609766,nm0339621,nm10968020,nm6331906,nm0643885,nm4369372
8310508	Chaverim	75	Drama	2017	nm4751714	nm4751714	nm4751714,nm9787184,nm9787185,nm4582562,nm9787188,nm9787186,nm9787187
8998600	The Hacks	98	Drama	2019	nm1715598	nm1715598	nm0177970,nm0186117,nm0401132,nm0005276
7081810	Palestine	78	Drama	2017	nm5890195,nm2280443	nm1699780,nm2280443,nm8877428	nm0043952,nm2751192,nm5890195,nm5304098
8694588	Sophia Antipolis	98	Drama	2018	nm3379425	nm1768265,nm3379425	nm9970111,nm9970112,nm10227223,nm10227224
1665799	Videotape	96	Drama	2017	nm3923851,nm3777541	nm4163930	nm3777541,nm3931316,nm3923851,nm3941682
6566768	Native Son	104	Drama	2019	nm4462129	nm0663016,nm0942740	nm5480894,nm4960279,nm3538718,nm8460487
4161482	The Onyx of Wall Street	108	Drama	2018	nm6880556	nm7974393,nm7974392,nm6880553	nm0005156,nm2410764,nm0729381,nm0267800
